Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Win Bytes Fwd,Init Win Bytes Bwd,Act Data Pkt Fwd,Min Seg Size Fwd,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
151.101.77.140-192.168.31.123-443-41730-6,192.168.31.123,41730,151.101.77.140,443,6,10/04/2018 02:48:44,90186167,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06652904984863145,1.80372334E7,2.461527822513625E7,4.5002466E7,58282.0,9.0127885E7,4.50639425E7,5627.862871463732,4.5067922E7,4.5059963E7,9.0120711E7,4.50603555E7,990.6566004423531,4.5061056E7,4.5059655E7,0,0,0,0,96,96,0.033264524924315725,0.033264524924315725,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,342,70,0,32,62023.0,4854.995159626836,65456.0,58590.0,4.50019195E7,772.8677118368964,4.5002466E7,4.5001373E7,CIC
163.28.18.12-192.168.31.123-443-43310-6,192.168.31.123,43310,163.28.18.12,443,6,10/04/2018 02:50:39,22876055,494,533,4360.0,763345.0,1281.0,0.0,8.825910931174104,97.003638796892,1448.0,0.0,1432.166979362101,142.79574335785287,33559.32655346387,44.894104337483014,22296.349902534133,402375.69375731685,1.2792726E7,0.0,2.2876055E7,46401.73427991885,579884.2087466846,1.2792726E7,5.0,2.2872681E7,42993.76127819546,558424.5797148037,1.2796735E7,2.0,0,0,0,0,19416,17064,21.59463246613107,23.299471871351944,0.0,1448.0,746.7947470817126,722.058023553798,521367.789378417,0,0,0,1,0,0,0,0,1.0,747.5219084712755,8.82591093117409,1432.1669793621013,0,0,0,0,0,0,494,4360,533,763345,29200,150,5,32,256715.0,0.0,256715.0,256715.0,1.2792726E7,0.0,1.2792726E7,1.2792726E7,CIC
127.0.0.1-127.0.0.1-8888-34500-6,127.0.0.1,8888,127.0.0.1,34500,6,10/04/2018 02:49:03,90000261,8,0,8.0,0.0,2.0,0.0,1.0,1.0690449676496976,0,0,0,0,0.08888863111185867,0.08888863111185867,1.2857180142857142E7,1.6034516890555745E7,2.9999703E7,118.0,9.0000261E7,1.2857180142857142E7,1.6034516890555745E7,2.9999703E7,118.0,0,0,0,0,0,1,0,0,0,256,0,0.08888863111185867,0.0,0.0,2.0,1.1111111111111112,1.0540925533894596,1.111111111111111,0,1,0,0,1,0,0,0,0.0,1.25,1.0,0.0,0,0,0,0,0,0,8,8,0,0,3637,-1,3,32,1226.0,1776.4495489599472,3275.0,118.0,2.9998799666666668E7,1562.8874986170097,2.9999703E7,2.9996995E7,CIC
151.101.78.109-192.168.31.123-443-46630-6,192.168.31.123,46630,151.101.78.109,443,6,10/04/2018 02:48:48,90137970,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656462309945521,1.8027594E7,2.464909847180437E7,4.5029965E7,26002.0,9.0111968E7,4.5055984E7,24.041630560342615,4.5056001E7,4.5055967E7,9.0110695E7,4.50553475E7,876.1053018901324,4.5055967E7,4.5054728E7,0,0,0,0,96,96,0.033282311549727606,0.033282311549727606,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,432,61,0,32,26655.5,876.1053018901324,27275.0,26036.0,4.50293285E7,900.146932450475,4.5029965E7,4.5028692E7,CIC
192.168.31.123-107.23.183.180-42016-443-6,192.168.31.123,42016,107.23.183.180,443,6,10/04/2018 02:49:05,92354860,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06496680304642333,1.8470972E7,2.5034117262481384E7,4.6770069E7,194027.0,9.2159976E7,4.6079988E7,1250317.5242025524,4.6964096E7,4.519588E7,9.2160833E7,4.60804165E7,1249826.0849896276,4.6964177E7,4.5196656E7,0,0,0,0,96,96,0.032483401523211664,0.032483401523211664,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,319,118,0,32,194067.5,57.27564927611035,194108.0,194027.0,4.58859205E7,1250374.7998518285,4.6770069E7,4.5001772E7,CIC
127.0.0.1-127.0.0.1-8888-34542-6,127.0.0.1,8888,127.0.0.1,34542,6,10/04/2018 02:48:36,119999175,10,0,10.0,0.0,2.0,0.0,1.0,1.0540925533894598,0,0,0,0,0.08333390625393883,0.08333390625393883,1.3333241666666666E7,1.5810189382051177E7,3.0000808E7,130.0,1.19999175E8,1.3333241666666666E7,1.5810189382051177E7,3.0000808E7,130.0,0,0,0,0,0,1,0,0,0,320,0,0.08333390625393883,0.0,0.0,2.0,1.0909090909090908,1.0444659357341868,1.0909090909090906,0,1,0,0,1,0,0,0,0.0,1.2,1.0,0.0,0,0,0,0,0,0,10,10,0,0,1404,-1,4,32,1097.25,1348.3361042410754,3066.0,130.0,2.99986445E7,1711.0979905697577,3.0000808E7,2.9996869E7,CIC
127.0.0.1-127.0.0.1-34542-8888-6,127.0.0.1,34542,127.0.0.1,8888,6,10/04/2018 02:48:36,119998865,5,0,30.0,0.0,6.0,6.0,6.0,0.0,0,0,0,0,0.2500023646056986,0.04166706076761643,2.999971625E7,2009.1013538390314,3.0001634E7,2.9997094E7,1.19998865E8,2.999971625E7,2009.1013538390314,3.0001634E7,2.9997094E7,0,0,0,0,0,1,0,0,0,160,0,0.04166706076761643,0.0,6.0,6.0,6.0,0.0,0.0,0,1,0,0,1,0,0,0,0.0,7.2,6.0,0.0,0,0,0,0,0,0,5,30,0,0,1491,-1,4,32,0,0,0,0,2.999971625E7,2009.1013538390314,3.0001634E7,2.9997094E7,CIC
10.118.57.167-31.13.87.5-45216-443-6,31.13.87.5,443,10.118.57.167,45216,6,10/04/2018 08:05:43,92,2,1,39.0,0.0,39.0,0.0,19.5,27.577164466275352,0.0,0.0,0.0,0.0,423913.04347826086,32608.695652173912,46.0,16.97056274847714,58.0,34.0,92.0,92.0,0.0,92.0,92.0,0,0,0,0,0,1,0,0,0,64,32,21739.130434782608,10869.565217391304,0.0,39.0,19.5,22.516660498395403,507.0,0,1,0,0,1,0,0,0,0.0,26.0,19.5,0.0,0,0,0,0,0,0,2,39,1,0,118,378,0,32,0,0,0,0,0,0,0,0,CIC
10.118.57.167-31.13.87.1-40446-443-6,10.118.57.167,40446,31.13.87.1,443,6,10/04/2018 08:05:39,18323705,2,3,0.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,13.0,22.516660498395403,2.1283905192754413,0.2728705793942873,4580926.25,9158988.70929629,1.8319409E7,30.0,1.8323675E7,1.8323675E7,0.0,1.8323675E7,1.8323675E7,1.8319504E7,9159752.0,1.2953711156085657E7,1.8319409E7,95.0,0,0,0,0,64,96,0.10914823175771493,0.1637223476365724,0.0,39.0,6.5,15.921683328090658,253.5,0,0,0,0,1,0,0,0,1.0,7.8,0.0,13.0,0,0,0,0,0,0,2,0,3,39,336,118,0,32,4201.0,0.0,4201.0,4201.0,1.8319409E7,0.0,1.8319409E7,1.8319409E7,CIC
10.118.57.167-31.13.87.37-60406-443-6,10.118.57.167,60406,31.13.87.37,443,6,10/04/2018 08:05:43,19871233,2,3,0.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,13.0,22.516660498395403,1.962636138381549,0.2516200177412242,4967808.25,9933295.292766424,1.9867751E7,29.0,1.9871204E7,1.9871204E7,0.0,1.9871204E7,1.9871204E7,1.9867834E7,9933917.0,1.4048562769162972E7,1.9867751E7,83.0,0,0,0,0,64,96,0.10064800709648969,0.15097201064473453,0.0,39.0,6.5,15.921683328090658,253.5,0,0,0,0,1,0,0,0,1.0,7.8,0.0,13.0,0,0,0,0,0,0,2,0,3,39,464,168,0,32,3399.0,0.0,3399.0,3399.0,1.9867751E7,0.0,1.9867751E7,1.9867751E7,CIC
10.118.57.167-34.236.15.84-34538-443-6,10.118.57.167,34538,34.236.15.84,443,6,10/04/2018 08:05:47,18656197,2,3,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,1.661646261561239,0.26800746154213534,4664049.25,6255893.3035719935,1.3375147E7,46.0,1.3609145E7,1.3609145E7,0.0,1.3609145E7,1.3609145E7,1.8422245E7,9211122.5,5888819.921953846,1.3375147E7,5047098.0,0,0,0,0,64,96,0.10720298461685412,0.1608044769252812,0.0,31.0,5.166666666666667,12.655697004379753,160.16666666666666,0,0,0,0,1,0,0,0,1.0,6.2,0.0,10.333333333333334,0,0,0,0,0,0,2,0,3,31,772,322,0,32,233952.0,0.0,233952.0,233952.0,1.3375147E7,0.0,1.3375147E7,1.3375147E7,CIC
10.118.57.167-52.21.156.1-60654-443-6,10.118.57.167,60654,52.21.156.1,443,6,10/04/2018 08:06:07,62867343,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14315858712209295,7858417.875,1.487886100667647E7,4.2604882E7,46.0,4.7625676E7,1.1906419E7,2.0480630212426472E7,4.2604882E7,1001312.0,6.0618957E7,2.0206319E7,2.0697010093100596E7,4.3079881E7,2772343.0,0,0,0,0,188,144,0.07953254840116275,0.0636260387209302,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,4,0,29200,105,0,32,5020794.0,0.0,5020794.0,5020794.0,4.2604882E7,0.0,4.2604882E7,4.2604882E7,CIC
10.118.57.167-31.13.87.5-45260-443-6,10.118.57.167,45260,31.13.87.5,443,6,10/04/2018 08:06:07,65022184,10,11,581.0,3617.0,517.0,0.0,58.1,162.4906493036172,1370.0,0.0,328.8181818181818,536.9077794522665,64.5625806724671,0.3229666970275868,3251109.1999999997,1.089589526970664E7,4.5827698E7,13.0,6.5022158E7,7224684.222222222,1.5801303471131595E7,4.5827698E7,29.0,6.5018557E7,6501855.699999999,1.5072613003621008E7,4.5831078E7,40.0,0,0,0,0,340,360,0.1537936652512318,0.16917303177635498,0.0,1370.0,190.81818181818187,410.71165141259456,168684.0606060606,0,0,0,1,0,0,0,0,1.0,199.9047619047619,58.1,328.8181818181818,0,0,0,0,0,0,10,581,11,3617,29200,114,2,32,19805.5,23298.461333315554,36280.0,3331.0,3.2491247E7,1.8860589878124226E7,4.5827698E7,1.9154796E7,CIC
10.118.57.167-52.21.156.1-60656-443-6,10.118.57.167,60656,52.21.156.1,443,6,10/04/2018 08:06:08,66587864,15,15,2442.0,8196.0,1275.0,0.0,162.79999999999998,357.1522684474268,1288.0,0.0,546.4,596.4900669751341,159.75884134081852,0.450532547492438,2296133.2413793104,8715902.721577393,4.4988385E7,5.0,6.1624132E7,4401723.714285715,1.2384433796806056E7,4.4988385E7,16.0,6.6331044E7,4737931.714285715,1.239885357138643E7,4.5353458E7,39.0,0,0,0,0,488,488,0.225266273746219,0.225266273746219,0.0,1288.0,343.1612903225806,516.1497261308449,266410.53978494625,0,0,0,1,0,0,0,0,1.0,354.6,162.8,546.4,0,0,0,0,0,0,15,2442,15,8196,29200,120,4,32,718724.0,561260.3507125726,1115595.0,321853.0,3.0093319E7,2.1064804349642366E7,4.4988385E7,1.5198253E7,CIC
10.118.57.167-31.13.87.1-40486-443-6,10.118.57.167,40486,31.13.87.1,443,6,10/04/2018 08:06:15,65022490,12,16,978.0,929.0,517.0,0.0,81.50000000000001,159.09831151609598,212.0,0.0,58.0625,67.3265363731122,29.32831394183766,0.43062023616751677,2408240.37037037,9211771.540968407,4.5004244E7,19.0,4.6706593E7,4246053.909090909,1.352532812112503E7,4.5004244E7,396.0,6.5018731E7,4334582.066666667,1.2194003129766993E7,4.501175E7,19.0,0,0,0,0,392,520,0.1845515297860786,0.24606870638143816,0.0,517.0,65.75862068965515,112.54734088767579,12666.9039408867,0,0,0,1,0,0,0,0,1.0,68.10714285714286,81.5,58.0625,0,0,0,0,0,0,12,978,16,929,29200,118,5,32,854837.5,1198562.2575671654,1702349.0,7326.0,3.1656383E7,1.8876726054870903E7,4.5004244E7,1.8308522E7,CIC
10.118.57.167-52.21.156.1-60654-443-6,10.118.57.167,60654,52.21.156.1,443,6,10/04/2018 08:07:10,18320746,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10916586038581617,1.8320746E7,0.0,1.8320746E7,1.8320746E7,1.8320746E7,1.8320746E7,0.0,1.8320746E7,1.8320746E7,0,0,0,0,0,0,0,0,0,64,0,0.10916586038581617,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,229,-1,0,32,0,0,0,0,0,0,0,0,CIC
255.255.255.255-0.0.0.0-67-68-17,0.0.0.0,68,255.255.255.255,67,17,10/04/2018 08:05:39,119595087,69,0,20972.0,0.0,326.0,290.0,303.94202898550725,7.57294732034988,0,0,0,0,175.3583740442448,0.5769467770862526,1758751.2794117648,2140986.841254946,1.0445221E7,26.0,1.19595087E8,1758751.2794117648,2140986.841254946,1.0445221E7,26.0,0,0,0,0,0,0,0,0,0,552,0,0.5769467770862526,0.0,290.0,326.0,303.9428571428572,7.517873801882768,56.518426501035265,0,0,0,0,0,0,0,0,0.0,308.3478260869565,303.94202898550725,0.0,0,0,0,0,0,0,69,20972,0,0,-1,-1,68,8,1.56864768E7,1.2238050317065038E7,2.9383122E7,3174612.0,8232540.6,2030860.9498425291,1.0445221E7,6348852.0,CIC
255.255.255.255-10.118.0.253-68-67-17,10.118.0.253,67,255.255.255.255,68,17,10/04/2018 08:05:41,119390177,11,0,3300.0,0.0,300.0,300.0,300.0,0.0,0,0,0,0,27.64046492702662,0.09213488309008873,1.19390177E7,1.1049583570383908E7,2.723429E7,819338.0,1.19390177E8,1.19390177E7,1.1049583570383908E7,2.723429E7,819338.0,0,0,0,0,0,0,0,0,0,88,0,0.09213488309008873,0.0,300.0,300.0,300.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,327.27272727272725,300.0,0.0,0,0,0,0,0,0,11,3300,0,0,-1,-1,10,8,5324637.0,6371454.948345942,9829936.0,819338.0,2.11748748E7,7760972.178857762,2.723429E7,7782191.0,CIC
172.217.160.100-10.118.57.167-443-36920-6,10.118.57.167,36920,172.217.160.100,443,6,10/04/2018 08:05:58,104557573,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6025388519681879,0.07651287009119846,1.4936796142857146E7,2.1238733652745735E7,4.5054282E7,50.0,9.0112285E7,4.50561425E7,467.39758236430794,4.5056473E7,4.5055812E7,1.04555382E8,2.61388455E7,2.262616837877507E7,4.505676E7,50.0,0,0,0,0,96,160,0.02869232628419942,0.04782054380699904,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,3,0,5,63,357,175,0,32,2689.0,630.5576896684395,3398.0,2191.0,3.4849818666666664E7,1.767382797158039E7,4.5054282E7,1.444184E7,CIC
172.217.160.106-10.118.57.167-443-51164-6,10.118.57.167,51164,172.217.160.106,443,6,10/04/2018 08:05:58,104830956,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.600967523371627,0.07631333630115898,1.4975850857142858E7,2.1237064468442902E7,4.5053467E7,53.0,9.0112289E7,4.50561445E7,402.34375849514555,4.5056429E7,4.505586E7,1.04827994E8,2.62069985E7,2.2579196526128095E7,4.5057614E7,53.0,0,0,0,0,96,160,0.028617501112934617,0.047695835188224366,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,3,0,5,63,400,179,0,32,3492.6666666666665,602.1015971855027,4147.0,2962.0,3.4940141666666664E7,1.75152743242045E7,4.5053467E7,1.4715245E7,CIC
172.217.160.68-10.118.57.167-443-54948-6,10.118.57.167,54948,172.217.160.68,443,6,10/04/2018 08:05:58,104865182,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6007713790073811,0.07628842908030237,1.4980740285714284E7,2.1237690286058545E7,4.5054274E7,52.0,9.0112288E7,4.5056144E7,336.5828278447966,4.5056382E7,4.5055906E7,1.04863074E8,2.62157685E7,2.2573608074974936E7,4.5057336E7,52.0,0,0,0,0,96,160,0.028608160905113384,0.04768026817518897,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,3,0,5,63,357,180,0,32,2827.6666666666665,635.7596506018083,3313.0,2108.0,3.4952215666666664E7,1.749603989264023E7,4.5054274E7,1.4749529E7,CIC
172.217.160.110-10.118.57.167-443-35018-6,10.118.57.167,35018,172.217.160.110,443,6,10/04/2018 08:06:00,102913112,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6121668927862176,0.07773547844904351,1.4701873142857142E7,2.1253971468865927E7,4.5053511E7,65.0,9.011238E7,4.505619E7,229.1025971044414,4.5056352E7,4.5056028E7,1.02909963E8,2.572749075E7,2.292189113545511E7,4.5056E7,65.0,0,0,0,0,96,160,0.029150804418391314,0.04858467403065219,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,3,0,5,63,336,179,0,32,2718.3333333333335,373.23093833889675,3149.0,2489.0,3.4301630666666664E7,1.862253627904632E7,4.5053511E7,1.2798178E7,CIC
172.217.160.68-10.118.57.167-443-54970-6,10.118.57.167,54970,172.217.160.68,443,6,10/04/2018 08:06:00,103464381,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6089052038111551,0.07732129572205143,1.4780625857142858E7,2.1246813424953025E7,4.5053432E7,47.0,9.0112297E7,4.50561485E7,316.07673119038674,4.5056372E7,4.5055925E7,1.03461416E8,2.5865354E7,2.2819702862630837E7,4.5055954E7,47.0,0,0,0,0,96,160,0.028995485895769287,0.048325809826282144,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,3,0,5,63,378,175,0,32,2660.0,264.5354418598763,2965.0,2493.0,3.4485451333333336E7,1.8304257797441456E7,4.5053432E7,1.3349515E7,CIC
172.217.27.142-10.118.57.167-443-58088-6,10.118.57.167,58088,172.217.27.142,443,6,10/04/2018 08:06:00,104264786,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.604230847411896,0.07672772665547886,1.489496942857143E7,2.1239818879445344E7,4.5053271E7,53.0,9.0112412E7,4.5056206E7,343.6538956566621,4.5056449E7,4.5055963E7,1.04261608E8,2.6065402E7,2.2676405841278844E7,4.5056097E7,53.0,0,0,0,0,96,160,0.028772897495804577,0.04795482915967429,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,3,0,5,63,421,196,0,32,2830.0,346.01734060592975,3178.0,2486.0,3.4752081E7,1.7842068411142133E7,4.5053271E7,1.4149835E7,CIC
172.217.160.78-10.118.57.167-443-45550-6,10.118.57.167,45550,172.217.160.78,443,6,10/04/2018 08:06:00,104270017,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6042005344642842,0.07672387739229006,1.4895716714285713E7,2.1239962743724495E7,4.5053548E7,57.0,9.0112382E7,4.5056191E7,196.5756851698602,4.505633E7,4.5056052E7,1.04267033E8,2.606675825E7,2.267553080094096E7,4.5056037E7,57.0,0,0,0,0,96,160,0.02877145402210877,0.04795242337018129,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,3,0,5,63,421,182,0,32,2659.0,281.55816450602174,2984.0,2489.0,3.4753994333333336E7,1.7839175309103344E7,4.5053548E7,1.4155089E7,CIC
216.58.200.234-10.118.57.167-443-37164-6,10.118.57.167,37164,216.58.200.234,443,6,10/04/2018 08:06:00,104672091,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6018796357091978,0.07642916009005686,1.4953155857142858E7,2.123806216226966E7,4.5053386E7,51.0,9.0112248E7,4.5056124E7,315.3696244092002,4.5056347E7,4.5055901E7,1.04668937E8,2.616723425E7,2.2605852034193438E7,4.5055981E7,51.0,0,0,0,0,96,160,0.028660935033771325,0.04776822505628554,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,3,0,5,63,548,204,0,32,2754.6666666666665,348.1383824477464,3154.0,2515.0,3.4887925333333336E7,1.7606927214371175E7,4.5053386E7,1.4557197E7,CIC
224.0.0.251-10.118.57.167-5353-5353-17,10.118.57.167,5353,224.0.0.251,5353,17,10/04/2018 08:05:45,64023924,2,0,236.0,0.0,118.0,118.0,118.0,0.0,0,0,0,0,3.6861220814894136,0.031238322724486556,6.4023924E7,0.0,6.4023924E7,6.4023924E7,6.4023924E7,6.4023924E7,0.0,6.4023924E7,6.4023924E7,0,0,0,0,0,0,0,0,0,16,0,0.031238322724486556,0.0,118.0,118.0,118.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,177.0,118.0,0.0,0,0,0,0,0,0,2,236,0,0,-1,-1,1,8,0,0,0,0,6.4023924E7,0.0,6.4023924E7,6.4023924E7,CIC
216.58.200.227-10.118.57.167-443-36910-6,10.118.57.167,36910,216.58.200.227,443,6,10/04/2018 08:06:04,102997388,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6116659968114919,0.0776718726109831,1.471391257142857E7,2.125306062200368E7,4.505387E7,51.0,9.0112477E7,4.50562385E7,95.45941546018392,4.5056306E7,4.5056171E7,1.02995017E8,2.574875425E7,2.2906373103271157E7,4.5056418E7,51.0,0,0,0,0,96,160,0.029126952229118666,0.04854492038186444,0.0,63.0,7.0,21.0,441.0,0,0,0,0,1,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,3,0,5,63,1637,230,0,32,2451.6666666666665,89.53397865242744,2548.0,2371.0,3.4329994E7,1.857423746432321E7,4.505387E7,1.2882312E7,CIC
216.58.200.227-10.118.57.167-443-36988-6,10.118.57.167,36988,216.58.200.227,443,6,10/04/2018 08:06:04,103832460,4,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6067466763283852,0.08667809661834074,1.29790575E7,2.035466273008296E7,4.5053824E7,37.0,1.03832423E8,3.4610807666666664E7,1.809201691070137E7,4.5056362E7,1.3719946E7,1.03829883E8,2.595747075E7,2.2753247690320276E7,4.5056374E7,102.0,0,0,0,0,128,160,0.03852359849704033,0.04815449812130041,0.0,63.0,6.3,19.922349259060788,396.9,0,0,0,0,1,0,0,0,1.0,7.0,0.0,12.6,0,0,0,0,0,0,4,0,5,63,1444,175,0,32,2555.0,19.974984355438178,2577.0,2538.0,3.4608231E7,1.8092050108485468E7,4.5053824E7,1.3717331E7,CIC
10.118.57.167-31.13.87.36-52772-443-6,10.118.57.167,52772,31.13.87.36,443,6,10/04/2018 08:05:47,104452259,401,530,46962.0,484112.0,1370.0,0.0,117.11221945137159,308.129939920339,1370.0,0.0,913.4188679245285,577.4829075635197,5084.370650135963,8.91316290248926,112314.25698924733,1730168.4710418503,4.6725436E7,0.0,1.04447802E8,261119.505,2632695.4137023264,4.6725436E7,3.0,1.04448978E8,197446.08317580333,2291740.5291279485,4.6729957E7,1.0,0,0,0,0,12844,16984,3.8390744617596066,5.074088440729654,0.0,1370.0,569.8218884120173,621.3799621758316,386113.0573936379,0,0,0,0,1,0,0,0,1.0,570.4339419978518,117.11221945137157,913.4188679245283,0,0,0,0,0,0,401,46962,530,484112,2845,2043,81,32,5322176.0,5097755.266133582,1.1958311E7,3281.0,2.07897745E7,1.8429589142444413E7,4.6725436E7,5520788.0,CIC
10.118.57.167-31.13.87.36-52772-443-6,10.118.57.167,52772,31.13.87.36,443,6,10/04/2018 08:07:50,97,2,1,39.0,0.0,39.0,0.0,19.5,27.577164466275352,0.0,0.0,0.0,0.0,402061.8556701031,30927.835051546394,48.5,23.33452377915607,65.0,32.0,65.0,65.0,0.0,65.0,65.0,0,0,0,0,0,1,0,0,0,64,32,20618.556701030928,10309.278350515464,0.0,39.0,19.5,22.516660498395403,507.0,0,1,0,0,1,0,0,0,0.0,26.0,19.5,0.0,0,0,0,0,0,0,2,39,1,0,2043,2043,0,32,0,0,0,0,0,0,0,0,CIC
10.118.57.167-31.13.87.5-45182-443-6,10.118.57.167,45182,31.13.87.5,443,6,10/04/2018 08:06:04,106358071,71,76,2841.0,67727.0,563.0,0.0,40.01408450704224,95.5747266290693,1370.0,0.0,891.1447368421053,587.6992587811642,663.4945457030713,1.3821236001920343,728479.9383561645,4661405.301785692,4.669838E7,1.0,1.06358038E8,1519400.542857143,6666741.793444533,4.669838E7,4.0,1.06355092E8,1418067.893333333,6449811.980472635,4.6702878E7,3.0,0,0,0,0,2272,2432,0.6675562966913907,0.7145673035006437,0.0,1370.0,476.81081081081095,602.513740508363,363022.80750137893,0,0,0,0,1,0,0,0,1.0,480.05442176870747,40.014084507042256,891.1447368421053,0,0,0,0,0,0,71,2841,76,67727,4595,1289,18,32,5300011.666666666,5006524.589073976,9956080.0,4477.0,3.0152648E7,1.4771986723816264E7,4.669838E7,1.8289426E7,CIC
172.217.27.131-10.118.57.167-443-36406-6,10.118.57.167,36406,172.217.27.131,443,6,10/04/2018 08:05:43,90115226,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658142321032408,1.80230452E7,2.4674805200554587E7,4.5054055E7,2280.0,9.0112018E7,4.5056009E7,461.033621333629,4.5056335E7,4.5055683E7,9.0111368E7,4.5055684E7,2233.043214987117,4.5057263E7,4.5054105E7,0,0,0,0,96,96,0.03329071160516204,0.03329071160516204,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,1128,184,0,32,3069.0,1115.814500712372,3858.0,2280.0,4.505294E7,1576.848122046001,4.5054055E7,4.5051825E7,CIC
